match_id,date,group,stage,matchday,home_team,away_team,p_home_win,p_draw,p_away_win,pred_result
9,2026-06-14,E,group,1,Ivory Coast,Ecuador,0.23914530873298645,0.46015846729278564,0.3006961941719055,draw
11,2026-06-14,F,group,1,Netherlands,Japan,0.3986664116382599,0.29185929894447327,0.30947422981262207,home_win
12,2026-06-14,F,group,1,Sweden,Tunisia,0.4574551582336426,0.33307522535324097,0.20946954190731049,home_win
13,2026-06-15,G,group,1,Iran,New Zealand,0.5565217137336731,0.32942166924476624,0.11405660957098007,home_win
14,2026-06-15,H,group,1,Spain,Cape Verde,0.8487727642059326,0.12737666070461273,0.02385052666068077,home_win
15,2026-06-15,G,group,1,Belgium,Egypt,0.4829341769218445,0.4054858386516571,0.11157998442649841,home_win
16,2026-06-15,H,group,1,Saudi Arabia,Uruguay,0.18259172141551971,0.3631461262702942,0.4542621672153473,away_win
17,2026-06-16,I,group,1,France,Senegal,0.6344821453094482,0.17896611988544464,0.18655169010162354,home_win
18,2026-06-16,I,group,1,Iraq,Norway,0.1140654906630516,0.2271871715784073,0.6587473154067993,away_win
19,2026-06-16,J,group,1,Argentina,Algeria,0.6406466364860535,0.21703599393367767,0.14231736958026886,home_win
20,2026-06-16,J,group,1,Austria,Jordan,0.757296085357666,0.17061878740787506,0.07208511233329773,home_win
21,2026-06-17,K,group,1,Portugal,DR Congo,0.7693101167678833,0.17750386893749237,0.05318608507514,home_win
22,2026-06-17,L,group,1,England,Croatia,0.4841703772544861,0.22819694876670837,0.28763267397880554,home_win
23,2026-06-17,K,group,1,Uzbekistan,Colombia,0.15494798123836517,0.22143183648586273,0.6236201524734497,away_win
24,2026-06-17,L,group,1,Ghana,Panama,0.24713696539402008,0.403268963098526,0.3495941162109375,draw
25,2026-06-18,A,group,2,Mexico,South Korea,0.5541150569915771,0.34658414125442505,0.09930084645748138,home_win
26,2026-06-18,B,group,2,Switzerland,Bosnia and Herzegovina,0.6379227042198181,0.2575511038303375,0.10452622175216675,home_win
27,2026-06-18,B,group,2,Canada,Qatar,0.7885456681251526,0.16579081118106842,0.045663490891456604,home_win
28,2026-06-18,A,group,2,Czech Republic,South Africa,0.5290734767913818,0.3198812007904053,0.1510453075170517,home_win
29,2026-06-19,C,group,2,Brazil,Haiti,0.8477604389190674,0.11938679963350296,0.03285273164510727,home_win
30,2026-06-19,C,group,2,Scotland,Morocco,0.22546394169330597,0.30478453636169434,0.4697515368461609,away_win
