match_id,date,group,stage,matchday,home_team,away_team,p_home_win,p_draw,p_away_win,pred_result
31,2026-06-19,D,group,2,United States,Australia,0.5219523593706277,0.28543611737697105,0.19261152325240136,home_win
33,2026-06-20,E,group,2,Germany,Ivory Coast,0.5629666634230662,0.24894577657875175,0.18808755999818205,home_win
35,2026-06-20,F,group,2,Netherlands,Sweden,0.5360985022503657,0.28602847897873734,0.17787301877089692,home_win
41,2026-06-22,I,group,2,France,Iraq,0.803088301097172,0.1440961207483025,0.0528155781545255,home_win
42,2026-06-22,I,group,2,Norway,Senegal,0.4567831140583143,0.3059583997874833,0.2372584861542023,home_win
59,2026-06-25,F,group,3,Japan,Sweden,0.48863009657167167,0.2921027882122877,0.21926711521604073,home_win
22,2026-06-17,L,group,1,England,Croatia,0.5446215395768959,0.2648009522286225,0.19057750819448163,home_win
39,2026-06-21,H,group,2,Spain,Saudi Arabia,0.80977894266325,0.13919318541493772,0.051027871921812226,home_win
44,2026-06-22,J,group,2,Jordan,Algeria,0.1102961777744009,0.21101458637476891,0.6786892358508301,away_win
45,2026-06-23,K,group,2,Portugal,Uzbekistan,0.7722162043253264,0.16191829559909893,0.06586550007557465,home_win
46,2026-06-23,L,group,2,Panama,Croatia,0.1395293320756723,0.272776101328782,0.5876945665955456,away_win
52,2026-06-24,A,group,3,Czech Republic,Mexico,0.18703912761162128,0.2939190412177552,0.5190418311706235,away_win
60,2026-06-25,F,group,3,Tunisia,Netherlands,0.09342005151611568,0.2072291905014549,0.6993507579824295,away_win
61,2026-06-26,I,group,3,Senegal,Iraq,0.69142510161258,0.21014860517151554,0.09842629321590454,home_win
67,2026-06-27,L,group,3,Panama,England,0.07676120596279486,0.18590235565084245,0.7373364383863626,away_win
72,2026-06-27,K,group,3,DR Congo,Uzbekistan,0.19428720362753374,0.288936689525603,0.5167761068468633,away_win
21,2026-06-17,K,group,1,Portugal,DR Congo,0.8062844698010684,0.13937127285090914,0.05434425734802246,home_win
37,2026-06-21,G,group,2,Belgium,Iran,0.6405216705950199,0.2346402818497504,0.12483804755522984,home_win
50,2026-06-24,C,group,3,Morocco,Haiti,0.7696653741090514,0.1655667946591583,0.0647678312317904,home_win
51,2026-06-24,A,group,3,South Africa,South Korea,0.12284541565420602,0.24237956527682067,0.6347750190689733,away_win
25,2026-06-18,A,group,2,Mexico,South Korea,0.564784556599762,0.28680893308288413,0.14840651031735386,home_win
27,2026-06-18,B,group,2,Canada,Qatar,0.7742869751365496,0.16320440922687865,0.06250861563657159,home_win
30,2026-06-19,C,group,2,Scotland,Morocco,0.18261332763487645,0.2956958951810879,0.5216907771840357,away_win
32,2026-06-19,D,group,2,Turkey,Paraguay,0.5532058448981088,0.2665454161601056,0.18024873894178578,home_win
43,2026-06-22,J,group,2,Argentina,Austria,0.7090333656798925,0.19307727478342693,0.09788935953668051,home_win
49,2026-06-24,C,group,3,Scotland,Brazil,0.11823088026794344,0.21787950082336968,0.663889618908687,away_win
53,2026-06-24,B,group,3,Bosnia and Herzegovina,Qatar,0.6095701339308411,0.2476014737544813,0.14282839231467748,home_win
58,2026-06-25,D,group,3,Turkey,United States,0.3360700282958026,0.3067772735637956,0.35715269814040174,away_win
62,2026-06-26,I,group,3,Norway,France,0.24762864041153942,0.33096642900932693,0.4214049305791336,away_win
63,2026-06-26,G,group,3,Egypt,Iran,0.2752170726285148,0.30684285890101365,0.41794006847047155,away_win
65,2026-06-26,H,group,3,Cape Verde,Saudi Arabia,0.33426234948741634,0.3239402339739608,0.3417974165386227,away_win
66,2026-06-26,H,group,3,Uruguay,Spain,0.16684157867564847,0.2823460342468576,0.5508123870774939,away_win
70,2026-06-27,J,group,3,Jordan,Argentina,0.07781804621987612,0.16834458386706003,0.7538373699130639,away_win
26,2026-06-18,B,group,2,Switzerland,Bosnia and Herzegovina,0.6980062289682692,0.2094460260852953,0.09254774494643546,home_win
29,2026-06-19,C,group,2,Brazil,Haiti,0.8084740118323438,0.14066987896367988,0.05085610920397636,home_win
36,2026-06-20,F,group,2,Tunisia,Japan,0.1370065142665855,0.23192767331131947,0.6310658124220949,away_win
38,2026-06-21,G,group,2,New Zealand,Egypt,0.14500846898337275,0.26770883331286927,0.5872826977037581,away_win
40,2026-06-21,H,group,2,Uruguay,Cape Verde,0.7668670544533144,0.16485437908417047,0.0682785664625151,home_win
47,2026-06-23,K,group,2,Colombia,DR Congo,0.7595495331042248,0.16661058615479038,0.07383988074098477,home_win
71,2026-06-27,K,group,3,Colombia,Portugal,0.20941989866660551,0.29488597545887574,0.4956941258745187,away_win
23,2026-06-17,K,group,1,Uzbekistan,Colombia,0.120685681035981,0.2398846125926371,0.6394297063713819,away_win
24,2026-06-17,L,group,1,Ghana,Panama,0.29104229042547236,0.34338258711226094,0.36557512246226676,away_win
28,2026-06-18,A,group,2,Czech Republic,South Africa,0.5678248110146575,0.2707900855288187,0.1613851034565237,home_win
48,2026-06-23,L,group,2,England,Ghana,0.8199785521064538,0.13167169223825717,0.04834975565528915,home_win
55,2026-06-25,E,group,3,Curaçao,Ivory Coast,0.08013739917503712,0.1599077968364317,0.7599548039885312,away_win
56,2026-06-25,E,group,3,Ecuador,Germany,0.30227905467759925,0.35958722823285705,0.3381337170895437,draw
68,2026-06-27,L,group,3,Croatia,Ghana,0.7173013563001299,0.19924349234729552,0.08345515135257471,home_win
69,2026-06-27,J,group,3,Algeria,Austria,0.3489543514559,0.34205444639662735,0.30899120214747267,home_win
34,2026-06-20,E,group,2,Ecuador,Curaçao,0.8632681767263115,0.10217332227640596,0.03455850099728245,home_win
54,2026-06-24,B,group,3,Switzerland,Canada,0.44233696065418826,0.31133385248205486,0.24632918686375685,home_win
57,2026-06-25,D,group,3,Paraguay,Australia,0.22226661977645845,0.30678693388150574,0.47094644634203586,away_win
64,2026-06-26,G,group,3,New Zealand,Belgium,0.11854198174753464,0.25656851229581545,0.6248895059566499,away_win
