match_id,date,group,stage,matchday,home_team,away_team,p_home_win,p_draw,p_away_win,pred_result
31,2026-06-19,D,group,2,United States,Australia,0.5340928353304301,0.2794327070019953,0.18647445766757462,home_win
33,2026-06-20,E,group,2,Germany,Ivory Coast,0.5227743227325982,0.26821964794102243,0.20900602932637943,home_win
35,2026-06-20,F,group,2,Netherlands,Sweden,0.5350975399758109,0.28660187492544437,0.1783005850987447,home_win
41,2026-06-22,I,group,2,France,Iraq,0.7838209205266735,0.1580825150105285,0.05809656446279804,home_win
42,2026-06-22,I,group,2,Norway,Senegal,0.44835097584805644,0.3087507503979215,0.2428982737540221,home_win
59,2026-06-25,F,group,3,Japan,Sweden,0.499576474677326,0.2872103869219851,0.21321313840068895,home_win
22,2026-06-17,L,group,1,England,Croatia,0.5396337407387133,0.2646441836213464,0.19572207563994046,home_win
39,2026-06-21,H,group,2,Spain,Saudi Arabia,0.8113986574066432,0.1389514862631268,0.0496498563302301,home_win
44,2026-06-22,J,group,2,Jordan,Algeria,0.10178010366307833,0.19957678043978383,0.6986431158971378,away_win
45,2026-06-23,K,group,2,Portugal,Uzbekistan,0.7759141072403789,0.15989732461108344,0.06418856814853781,home_win
46,2026-06-23,L,group,2,Panama,Croatia,0.14249899692426704,0.27022678483289064,0.5872742182428423,away_win
52,2026-06-24,A,group,3,Czech Republic,Mexico,0.1841954848747943,0.3020563391157694,0.5137481760094362,away_win
60,2026-06-25,F,group,3,Tunisia,Netherlands,0.09548609122740145,0.20912296199971533,0.6953909467728832,away_win
61,2026-06-26,I,group,3,Senegal,Iraq,0.6801532566389505,0.2167494159727606,0.10309732738828879,home_win
67,2026-06-27,L,group,3,Panama,England,0.07934035568675672,0.18756470490549018,0.733094939407753,away_win
72,2026-06-27,K,group,3,DR Congo,Uzbekistan,0.19308646633561694,0.2940208096912139,0.5128927239731692,away_win
17,2026-06-16,I,group,1,France,Senegal,0.614542247422383,0.24160365754199747,0.14385409503561952,home_win
18,2026-06-16,I,group,1,Iraq,Norway,0.10552699124756093,0.2197003853063224,0.6747726234461167,away_win
21,2026-06-17,K,group,1,Portugal,DR Congo,0.7929378087827135,0.14906562096495615,0.05799657025233034,home_win
