Match_Date,Team_A,Team_B,Goals_A,Goals_B,xG_A,xG_B,WDL_pred
2026-06-14,Ivory Coast,Ecuador,1,1,0.889,1.572,draw
2026-06-14,Germany,Curaçao,2,0,2.874,0.505,home_win
2026-06-14,Netherlands,Japan,1,0,1.207,1.12,home_win
2026-06-14,Sweden,Tunisia,1,0,1.254,1.161,home_win
2026-06-15,Iran,New Zealand,1,0,1.826,0.789,home_win
2026-06-15,Spain,Cape Verde,3,0,3.167,0.441,home_win
2026-06-15,Belgium,Egypt,1,0,1.724,0.81,home_win
2026-06-15,Saudi Arabia,Uruguay,1,1,0.707,2.026,draw
2026-06-16,France,Senegal,1,0,1.677,0.806,home_win
2026-06-16,Iraq,Norway,0,1,0.86,1.672,away_win
2026-06-16,Argentina,Algeria,1,0,1.937,0.689,home_win
2026-06-16,Austria,Jordan,1,0,1.65,0.871,home_win
2026-06-17,Portugal,DR Congo,2,0,2.243,0.627,home_win
2026-06-17,England,Croatia,1,0,1.376,0.982,home_win
2026-06-17,Uzbekistan,Colombia,0,1,0.719,1.927,away_win
2026-06-17,Ghana,Panama,1,1,0.899,1.65,draw
2026-06-18,Mexico,South Korea,1,0,1.292,1.071,home_win
2026-06-18,Switzerland,Bosnia and Herzegovina,1,0,1.992,0.727,home_win
2026-06-18,Canada,Qatar,1,0,1.996,0.738,home_win
2026-06-18,Czech Republic,South Africa,1,0,1.556,0.95,home_win
2026-06-19,Brazil,Haiti,2,0,2.692,0.523,home_win
2026-06-19,Scotland,Morocco,0,1,0.859,1.632,away_win
2026-06-19,United States,Australia,1,0,1.101,1.272,home_win
2026-06-19,Turkey,Paraguay,1,0,1.315,1.083,home_win
2026-06-20,Germany,Ivory Coast,1,0,1.678,0.828,home_win
2026-06-20,Ecuador,Curaçao,2,0,2.692,0.543,home_win
2026-06-20,Netherlands,Sweden,1,0,1.817,0.77,home_win
2026-06-20,Tunisia,Japan,0,1,0.772,1.824,away_win
2026-06-21,Belgium,Iran,1,0,1.374,0.998,home_win
2026-06-21,New Zealand,Egypt,0,1,0.99,1.482,away_win
2026-06-21,Spain,Saudi Arabia,2,0,2.895,0.479,home_win
2026-06-21,Uruguay,Cape Verde,2,0,2.216,0.651,home_win
2026-06-22,France,Iraq,2,0,2.406,0.579,home_win
2026-06-22,Norway,Senegal,0,1,1.165,1.199,away_win
2026-06-22,Argentina,Austria,1,0,1.976,0.677,home_win
2026-06-22,Jordan,Algeria,0,1,0.854,1.681,away_win
2026-06-23,Portugal,Uzbekistan,1,0,1.892,0.733,home_win
2026-06-23,Panama,Croatia,0,1,0.867,1.623,away_win
2026-06-23,Colombia,DR Congo,2,0,2.284,0.615,home_win
2026-06-23,England,Ghana,2,0,2.618,0.544,home_win
2026-06-24,Scotland,Brazil,0,2,0.675,2.036,away_win
2026-06-24,Morocco,Haiti,2,0,2.158,0.665,home_win
2026-06-24,South Africa,South Korea,0,1,0.76,1.91,away_win
2026-06-24,Czech Republic,Mexico,0,1,0.873,1.616,away_win
2026-06-24,Bosnia and Herzegovina,Qatar,1,0,1.356,1.125,home_win
2026-06-24,Switzerland,Canada,1,0,1.307,1.071,home_win
2026-06-25,Curaçao,Ivory Coast,0,2,0.73,2.049,away_win
2026-06-25,Ecuador,Germany,1,1,1.087,1.247,draw
2026-06-25,Paraguay,Australia,0,1,0.992,1.425,away_win
2026-06-25,Turkey,United States,0,1,1.174,1.201,away_win
2026-06-25,Japan,Sweden,1,0,1.753,0.8,home_win
2026-06-25,Tunisia,Netherlands,0,1,0.742,1.891,away_win
2026-06-26,Senegal,Iraq,1,0,1.694,0.848,home_win
2026-06-26,Norway,France,0,1,0.795,1.702,away_win
2026-06-26,Egypt,Iran,0,1,0.957,1.48,away_win
2026-06-26,New Zealand,Belgium,0,2,0.668,2.128,away_win
2026-06-26,Cape Verde,Saudi Arabia,0,1,1.127,1.338,away_win
2026-06-26,Uruguay,Spain,0,1,0.793,1.672,away_win
2026-06-27,Panama,England,0,1,0.727,1.908,away_win
2026-06-27,Croatia,Ghana,2,0,2.227,0.649,home_win
2026-06-27,Algeria,Austria,1,0,1.204,1.16,home_win
2026-06-27,Jordan,Argentina,0,2,0.498,2.757,away_win
2026-06-27,Colombia,Portugal,0,1,1.175,1.131,away_win
2026-06-27,DR Congo,Uzbekistan,0,1,1.028,1.425,away_win
