match_id,date,home_team,away_team,home_score,away_score,actual_result,pred_result,p_home_win,p_draw,p_away_win,p_actual,log_loss,brier,correct,bookmaker,real_odds,edge,kelly_stake,bet_return,bankroll
6,2026-06-13,Australia,Turkey,2,0,home_win,away_win,0.2785228088900961,0.30698110388606215,0.41449608722384174,0.2785228088900961,1.2782553239015715,0.7865737417588166,FALSE,NA,NA,NA,0,0,1000
8,2026-06-13,Qatar,Switzerland,1,1,draw,away_win,0.09647023986029414,0.24562291311986645,0.6579068470198394,0.24562291311986645,1.4039577925988105,1.0112327157440457,FALSE,NA,NA,NA,0,0,1000
5,2026-06-13,Haiti,Scotland,0,1,away_win,away_win,0.15992765790409766,0.28442930643235687,0.5556430356635454,0.5556430356635454,0.5876292131039221,0.3039299978745908,TRUE,NA,NA,NA,0,0,1000
2,2026-06-11,South Korea,Czech Republic,2,1,home_win,home_win,0.34621737545216014,0.33245944952990475,0.3213231750179351,0.34621737545216014,1.0606884484406465,0.6412095885459956,TRUE,NA,NA,NA,0,0,1000
4,2026-06-12,United States,Paraguay,4,1,home_win,home_win,0.6861402276490763,0.20923204381177044,0.10462772853915332,0.6861402276490763,0.3766732586632225,0.153232966437087,TRUE,NA,NA,NA,0,0,1000
17,2026-06-16,France,Senegal,3,1,home_win,home_win,0.647496585716417,0.222037606314747,0.13046580796883597,0.647496585716417,0.4346417584471853,0.19058068274852713,TRUE,Pinnacle,1.48,-0.028179089959258663,0,0,1000
18,2026-06-16,Iraq,Norway,1,4,away_win,away_win,0.08815377188804743,0.1959725697164855,0.715873658395467,0.715873658395467,0.3342515823463977,0.12690411357294842,TRUE,Pinnacle,1.19,-0.12446247605831451,0,0,1000
9,2026-06-14,Ivory Coast,Ecuador,1,0,home_win,draw,0.3228762751820714,0.3431302413730804,0.33399348344484814,0.3228762751820714,1.130486078113393,0.6877865482396784,FALSE,Pinnacle,2.91,-5.123703107683952e-4,0,0,1000
10,2026-06-14,Germany,Curaçao,7,1,home_win,home_win,0.8770091896581472,0.09241046900306552,0.030580341338787155,0.8770091896581472,0.131237808149292,0.024601591486308864,TRUE,NA,NA,NA,0,0,1000
12,2026-06-14,Sweden,Tunisia,5,1,home_win,home_win,0.5708185368978781,0.2726545243474968,0.15652693875462512,0.5708185368978781,0.5606839186126564,0.28303790047353194,TRUE,Pinnacle,1.98,0.06576803184737301,33.21956710658129,32.55517576444966,1032.5551757644496
1,2026-06-11,Mexico,South Africa,2,0,home_win,home_win,0.7943670478537522,0.1510470184037628,0.054585933742485014,0.7943670478537522,0.23020964765815205,0.06807973693958666,TRUE,NA,NA,NA,0,0,1032.5551757644496
7,2026-06-13,Brazil,Morocco,1,1,draw,home_win,0.43598796921520727,0.32422509747120914,0.23978693331358367,0.32422509747120914,1.1263172591320814,0.7042550015761304,FALSE,NA,NA,NA,0,0,1032.5551757644496
11,2026-06-14,Netherlands,Japan,2,2,draw,draw,0.33126718150780515,0.335998163284719,0.3327346552074759,0.335998163284719,1.0906495854484006,0.6613487354814297,TRUE,Pinnacle,3.54,0.05351228757850429,19.2520215405392,48.90013471296957,1081.455310477419
14,2026-06-15,Spain,Cape Verde,0,0,draw,home_win,0.8312361118294931,0.12399799692377643,0.044765891246730485,0.12399799692377643,2.0874898673480877,1.4603369680220837,FALSE,Pinnacle,1.09,-0.08619508083105731,0,0,1081.455310477419
16,2026-06-15,Saudi Arabia,Uruguay,1,1,draw,away_win,0.13550137890373093,0.2890637053135379,0.5754349157827312,0.2890637053135379,1.2411081815507656,0.8549163810892075,FALSE,Pinnacle,1.46,-0.10949659106658383,0,0,1081.455310477419
20,2026-06-16,Austria,Jordan,3,1,home_win,home_win,0.774673298625203,0.16036508557854146,0.06496161579625556,0.774673298625203,0.255313888667066,0.0807090945519202,TRUE,Pinnacle,1.34,0.02840464190878511,0,0,1081.455310477419
3,2026-06-12,Canada,Bosnia and Herzegovina,1,1,draw,home_win,0.6464911544220162,0.23710673749755984,0.11640210808042387,0.23710673749755984,1.4392448700447529,1.013506393483095,FALSE,NA,NA,NA,0,0,1081.455310477419
13,2026-06-15,Iran,New Zealand,2,2,draw,home_win,0.5432480253421132,0.30327456118479434,0.15347741347309246,0.30327456118479434,1.1931167412479902,0.8041000705767367,FALSE,Pinnacle,1.96,0.03304394370946018,18.24001949772832,-18.24001949772832,1063.2152909796907
19,2026-06-16,Argentina,Algeria,3,0,home_win,home_win,0.6650799118440575,0.21810477198485756,0.11681531617108493,0.6650799118440575,0.4078480773593485,0.17338697510510157,TRUE,Pinnacle,1.4,-0.04920580244165684,0,0,1063.2152909796907
15,2026-06-15,Belgium,Egypt,1,1,draw,home_win,0.6448537194346342,0.2384995200454904,0.11664676051987535,0.2384995200454904,1.433387981043647,1.0093257671794114,FALSE,Pinnacle,1.62,0.027569768817350293,0,0,1063.2152909796907
