match_id,date,home_team,away_team,home_score,away_score,actual_result,pred_result,p_home_win,p_draw,p_away_win,p_actual,log_loss,brier,correct,bookmaker,real_odds,edge,kelly_stake,bet_return,bankroll
6,2026-06-13,Australia,Turkey,2,0,home_win,away_win,0.2709530184020918,0.30653935174024743,0.4225076298576609,0.2709530184020918,1.3058098369616016,0.8039885728302899,FALSE,NA,NA,NA,0,0,1000
8,2026-06-13,Qatar,Switzerland,1,1,draw,away_win,0.09453025470826495,0.23580940230297012,0.6696603429887649,0.23580940230297012,1.4447314176154182,1.0413682136355835,FALSE,NA,NA,NA,0,0,1000
5,2026-06-13,Haiti,Scotland,0,1,away_win,away_win,0.15201349672825654,0.27808664040858694,0.5698998628631565,0.5698998628631565,0.562294612774382,0.28542641072641795,TRUE,NA,NA,NA,0,0,1000
2,2026-06-11,South Korea,Czech Republic,2,1,home_win,draw,0.3411578798466616,0.34351072431465046,0.3153313958386879,0.3411578798466616,1.0754099180930945,0.651506446208897,FALSE,NA,NA,NA,0,0,1000
4,2026-06-12,United States,Paraguay,4,1,home_win,home_win,0.6918564090092265,0.2057165064638105,0.10242708452696307,0.6918564090092265,0.36837684632762174,0.14776306134505773,TRUE,NA,NA,NA,0,0,1000
9,2026-06-14,Ivory Coast,Ecuador,1,0,home_win,draw,0.31097890854987215,0.346690198521969,0.34233089292815877,0.31097890854987215,1.1680301872702725,0.7121345984673182,FALSE,Pinnacle,2.91,0.0030475868381201754,0,0,1000
10,2026-06-14,Germany,Curaçao,7,1,home_win,home_win,0.8744282167211215,0.09430399460632684,0.0312677886725518,0.8744282167211215,0.13418507283131653,0.025639190763019116,TRUE,NA,NA,NA,0,0,1000
12,2026-06-14,Sweden,Tunisia,5,1,home_win,home_win,0.5810804133155937,0.26830641528758226,0.15061317139682398,0.5810804133155937,0.5428661266890832,0.27016627999051546,TRUE,Pinnacle,1.98,0.0760299082650886,38.40286182777436,37.634804591218874,1037.6348045912189
1,2026-06-11,Mexico,South Africa,2,0,home_win,home_win,0.787517046089422,0.15569970520995166,0.056783248700626336,0.787517046089422,0.23887026268877906,0.07261574123802786,TRUE,NA,NA,NA,0,0,1037.6348045912189
7,2026-06-13,Brazil,Morocco,1,1,draw,home_win,0.4210865244066943,0.32536891709938076,0.2535445584939249,0.32536891709938076,1.122795610888245,0.696725802194451,FALSE,NA,NA,NA,0,0,1037.6348045912189
11,2026-06-14,Netherlands,Japan,2,2,draw,away_win,0.31697540874363667,0.33507066340459785,0.34795392785176554,0.33507066340459785,1.09341383386473,0.6636763683208687,FALSE,Pinnacle,3.88,0.09022196908887892,31.530879030351613,-31.530879030351613,1006.1039255608673
14,2026-06-15,Spain,Cape Verde,0,0,draw,home_win,0.8286185671964601,0.1260707708206329,0.04531066198290707,0.1260707708206329,2.070911856530373,1.4524140836060866,FALSE,Pinnacle,1.09,-0.0888126254640903,0,0,1006.1039255608673
3,2026-06-12,Canada,Bosnia and Herzegovina,1,1,draw,home_win,0.6441188096750164,0.23962534494710985,0.11625584537787366,0.23962534494710985,1.4286786380884764,1.0065740786084858,FALSE,NA,NA,NA,0,0,1006.1039255608673
15,2026-06-15,Belgium,Egypt,1,1,draw,home_win,0.6444046437684204,0.23815840257857288,0.1174369536530067,0.23815840257857288,1.4348192696427065,1.009451402555235,FALSE,Pinnacle,1.62,0.02712069315113652,0,0,1006.1039255608673
