Team,Group_Winner,Make_R32,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
Spain,79.04,98.86,68.94,50.48,36.79,25.24,15.55
Argentina,73.05,97.58,70.48,57.86,41.53,25.46,15.02
England,74.54,98.46,76.64,54.84,35.5,21.21,12.87
Portugal,58.02,98.34,78.43,49.48,31.05,19.07,10.44
Brazil,63.29,96.98,68,47.15,29.07,16.24,9.32
France,64.45,96.59,74.7,48.16,30.8,16.56,8.35
Germany,55.69,96.6,69.27,36.87,20.36,9.4,4.12
Belgium,70.67,96.2,69.42,41.64,18.11,9.15,3.76
Morocco,29.02,93.46,54.37,33.52,16.52,7.39,3.28
Netherlands,51.56,92.38,47.81,30.59,15.83,6.65,2.81
Colombia,38,94.26,54.92,26.77,12.16,5.59,2.13
Norway,24.17,88.7,50.4,22.88,10.95,4.56,1.68
Ecuador,28.55,94.88,54.03,23.14,10.05,4.26,1.54
Switzerland,63.23,95.99,64.51,30.09,9.88,3.47,1.3
Japan,34.44,90.14,38.51,20.9,8.94,3.24,1.23
Algeria,15.42,85.37,37.26,19.72,8.46,3.38,1.05
Mexico,59.91,93.85,52.87,19.74,6.79,2.09,0.74
Uruguay,17.96,92.56,30.8,15.52,6.71,2.17,0.69
Senegal,10.52,77.72,38.2,15.13,5.41,2,0.62
Turkey,27.27,79.73,41.34,15.86,5.95,1.97,0.6
Croatia,21.46,92.25,43.69,16.86,6.78,2.16,0.59
Ivory Coast,15.56,85.5,40.94,14.88,4.92,1.62,0.51
Austria,10.67,83.4,29.6,12.5,3.99,1.32,0.41
United States,38.78,84.69,46,16.88,5.16,1.42,0.38
Canada,29.1,90.27,49.93,15.51,4.14,1.16,0.29
South Korea,22.46,83.02,36.8,10.44,2.56,0.71,0.24
Australia,27.91,72.87,34.45,10.17,2.88,0.67,0.17
Iran,16.64,80.78,36.55,9.66,2.69,0.62,0.11
Sweden,11.74,68.13,19.67,6.56,1.6,0.43,0.05
Scotland,6.9,65.74,17.02,5.03,1.1,0.24,0.05
Czech Republic,15.48,70.89,22.2,5.37,0.87,0.22,0.05
Bosnia and Herzegovina,6.25,51.69,11.42,2.67,0.33,0.1,0.02
Paraguay,6.04,38.36,9.92,2.1,0.34,0.06,0.02
Egypt,10.17,68.25,22.56,4.99,0.94,0.11,0.01
Tunisia,2.26,21.47,2.57,0.47,0.08,0.03,0
Uzbekistan,2.96,48.83,9.06,1.68,0.22,0.02,0
Saudi Arabia,1.86,33.14,2.87,0.37,0.05,0.01,0
Panama,2.89,41.64,6.08,1.16,0.2,0,0
Jordan,0.86,12.71,1.37,0.27,0.06,0,0
South Africa,2.15,18.6,2.57,0.35,0.06,0,0
New Zealand,2.52,23.45,2.49,0.27,0.04,0,0
Ghana,1.11,19.61,2.39,0.34,0.03,0,0
Iraq,0.86,13.78,1.96,0.32,0.03,0,0
Cape Verde,1.14,20.25,1.56,0.2,0.02,0,0
Haiti,0.79,12.7,1.11,0.12,0.02,0,0
Qatar,1.42,15.99,1.7,0.19,0.02,0,0
DR Congo,1.02,18.79,2.39,0.29,0.01,0,0
Curaçao,0.2,4.55,0.23,0.01,0,0,0
