team,p_win_group,p_advance,exp_points
Portugal,0.5845,0.9815,6.682
England,0.6265,0.981,6.635
Argentina,0.635,0.967,6.4925
France,0.5305,0.958,6.1565
Brazil,0.543,0.952,4.743
Colombia,0.3555,0.936,5.623
Uruguay,0.521,0.9235,5.2215
Morocco,0.369,0.9225,4.308
Spain,0.361,0.918,4.4235
Croatia,0.282,0.915,5.225
Ecuador,0.419,0.9135,3.9455
Norway,0.2945,0.8925,5.041
Netherlands,0.4455,0.8905,4.1305
Switzerland,0.5055,0.8705,3.941
Belgium,0.381,0.856,4.2575
Mexico,0.51,0.854,3.908
Canada,0.3485,0.8515,3.5255
Algeria,0.1895,0.8495,4.4325
Japan,0.376,0.8435,3.8545
Austria,0.152,0.8415,4.17
Iran,0.3635,0.832,4.2665
Ivory Coast,0.235,0.8215,3.2785
Senegal,0.149,0.803,3.9385
United States,0.365,0.754,3.2605
Germany,0.331,0.7405,3.1965
Turkey,0.3305,0.7375,3.2115
South Korea,0.223,0.7315,2.9055
Egypt,0.1745,0.7105,3.219
Czech Republic,0.2115,0.6885,2.8035
Bosnia and Herzegovina,0.1215,0.6755,2.5955
Australia,0.1895,0.6235,2.5625
Uzbekistan,0.039,0.6135,2.7955
Panama,0.0645,0.552,2.744
Saudi Arabia,0.0885,0.5075,2.394
Paraguay,0.115,0.4185,1.81
Sweden,0.1215,0.4155,1.83
Ghana,0.027,0.3825,1.97
Cape Verde,0.0295,0.3825,1.7205
New Zealand,0.081,0.376,1.935
Scotland,0.071,0.3155,1.4545
South Africa,0.0555,0.308,1.3195
DR Congo,0.021,0.298,1.5925
Tunisia,0.057,0.2565,1.172
Jordan,0.0235,0.2325,1.508
Qatar,0.0245,0.219,1.001
Iraq,0.026,0.2135,1.3625
Curaçao,0.015,0.138,0.645
Haiti,0.017,0.1355,0.674
